,tweet_id,tweet_created,name,tweet_location,retweet_count,ascii,len,airline_clean,tags,urls,ctags,2
369,370,17-2-2015 10:50,clarelanusse,,0.0, super disappointed today. first time we've had to stress and now book a flight on another airline while at the airport,132,southwestair,[],[],0,1
370,371,17-2-2015 10:50,jadidheart,,0.0, alittle more money to book our flights... we're 1/2 way there :),73,jetblue,[],[],0,1
371,372,17-2-2015 10:50,roxydigital,Charlotte. NC,0.0,  yes! great real-time example. thanks for being awesome. ! ,91,jetblue,"[jetblue!, jvmchat]",[],2,2
372,373,17-2-2015 10:51,stephwalker78,Southern Virginia!!!!!!,0.0, rdu flights expected to be ok this afternoon and tonight?,71,southwestair,[],[],0,1
373,374,17-2-2015 10:51,colorsflashing6,Nashville. TN,0.0,  i love southwest and payton taylor!,66,southwestair,[],[],0,3
374,375,17-2-2015 10:51,JayVig,Jersey City. NJ,0.0,  good. i want extra peanuts on my flight then. lol. ,81,jetblue,[jvmchat],[],1,2
375,376,17-2-2015 10:51,sahandmirza,San Francisco. CA,0.0," is there a problem with the website? i tried making changes w/ the app and the site but got ""unspecified errors""",126,southwestair,[],[],0,1
376,377,17-2-2015 10:52,alecearush,,0.0, yall tried it with this little bitty plane flying out of boston!! i hate little planes!!!,97,united,[],[],0,1
377,378,17-2-2015 10:53,jacobhenenberg,Melbourne. Australia,0.0,   awww ^_^ r to the t. realtime appreciation from jetblue  ,112,jetblue,"[rockingthetweets, jvmchat]",[],2,1
378,379,17-2-2015 10:54,ms06883,fairfield county. connecticut,0.0, u lost my bag and would not refund my bag fee? does that make sense to you? and yes i already called cust svc. they said no.,132,united,[],[],0,1
379,380,17-2-2015 10:54,vegecomgirl,New York City,0.0,  i like the inflight snacks! i'm flying with you guys on 2/28! ,87,jetblue,[jvmchat],[],1,2
380,381,17-2-2015 10:54,kellitweets,Texas,0.0, thanks! y'all have some of the best customer service left in the industry.,89,virginamerica,[],[],0,2
381,382,17-2-2015 10:55,DAngel082,New York,0.0,  my flight was ...but i left my phone on the plane or the shuttle :(,84,usairways,[3729...but],[],1,1
382,383,17-2-2015 10:55,afioto,,0.0, this is the aforementioned pilot.  sure you want to merge with these patron hitting hoodlums? ,139,usairways,[],[http://t.co/c24cefa9pl],0,1
383,384,17-2-2015 10:56,HelloKansas,Nashville. TN,0.0, how is your gate agent gonna tell me my flight is on time when its 5 minutes past departure time and the previous flights plane..,140,usairways,[],[],0,1
384,385,17-2-2015 10:56,caffiend,San Antonio. TX,0.0, buying early bird was pointless. you moved me to a diff flight b/c first one was delayed. so i lost my boarding position.,135,southwestair,[],[],0,1
385,386,17-2-2015 10:57,vegecomgirl,New York City,0.0, well. i try! see you soon!! ,44,jetblue,[],[],0,2
386,387,17-2-2015 10:57,simuLate Flightthis,Queens,0.0, i want my money back. now we're sitting on the runway. after a 2 hour delay. waiting for the baggage to begin loading.,129,usairways,[],[],0,1
387,388,17-2-2015 10:58,sarahrib,Plattsburgh. New York,0.0, on a good note. the 2 employees i encountered @ newark were fabulous. i was very late flight for my connecting flight and they got me on!!!,147,united,[],[],0,1
388,389,17-2-2015 10:58,sahandmirza,San Francisco. CA,0.0," was earlier. for reflight booking problems flight i'm on now. didn't get a screencap. just said ""unspecified error"" and to call swa",145,southwestair,[],[],0,1
389,390,17-2-2015 10:59,JayVig,Jersey City. NJ,0.0,  for me its not until 6/15.,48,jetblue,[],[],0,1
390,391,17-2-2015 10:59,Foxycleo13,Memphis. TN,0.0, the woman working the counter in philly at 630 this am needs to be fired. due to bad weather. i along with other passengers,137,southwestair,[],[],0,1
391,392,17-2-2015 11:00,htmella,Washington. DC,0.0, haha - that will indeed be a great day!,50,usairways,[],[],0,3
392,393,17-2-2015 11:01,SSest72,,0.0, 1 refused boarding with nexus. nexus confirmed she should not be refused,80,united,[],[],0,1
393,394,17-2-2015 11:01,JayVig,Jersey City. NJ,0.0, 117 days maybe.,24,jetblue,[],[],0,2
394,395,17-2-2015 11:01,philipasteen,Where you want to be!,0.0, i think i'm shot. can't find a flight that arrives before business (san) on thu. really want to go too.,117,southwestair,[],[],0,1
395,396,17-2-2015 11:01,kpbball41,Boston. MA,0.0, you are horrendous.  pull your shit together,55,usairways,[],[],0,2
396,397,17-2-2015 11:01,mrs_laurelanne,,0.0, thanks. got put on the am flight tomorrow.  don't have much faith it'll get off the ground tomorrow though.,121,southwestair,[],[],0,1
397,398,17-2-2015 11:02,SSest72,,0.0, 2 employee yelled at her. 3 employee stood with others whispering and pointing at her from behind counter,113,united,[],[],0,1
398,399,17-2-2015 11:02,SSest72,,0.0, nexus confirmed that at any crossing via air. car or boat she can travel with only nexus.,97,united,[],[],0,1
399,400,17-2-2015 11:02,TreyWheelerCEO,Lima. OH,0.0, absolutely!! the staff was amazing!!,47,usairways,[],[],0,3
400,401,17-2-2015 11:03,GainesJohnson,Charlottesville. Virginia,0.0, flight booking problems a flight using credit from a previously cancelled flightled flight. can't get thru on the phone and can't book online. help please.,166,usairways,[],[],0,1
401,402,17-2-2015 11:03,SSest72,,0.0, she has crossed 4 prior times with other carriers and no issue. karen was rude. untrained and unhelpful i also spoke,124,united,[],[],0,1
402,403,17-2-2015 11:03,Foxycleo13,Memphis. TN,0.0, ive had on an airline. everyone else has been great but she soured the whole experience for me. hope she's not there next time,140,southwestair,[],[],0,1
403,404,17-2-2015 11:04,SSest72,,0.0, with karen and found her unhelpful and rude  called united at the time & told she could board but karen would not accept,128,united,[],[],0,1
404,405,17-2-2015 11:04,rkasold,,0.0, will you please update your website with the most current flight status? and update your customer service phone # on  thx,139,usairways,[],[],1,2
405,406,17-2-2015 11:04,eddieanderson4u,New York. NY,0.0, - bluemanity brought tears to my eyes. jetblue' s commitment to giving back to the crewmembers and the community is aww inspiring!,139,jetblue,[],[],0,3
406,407,17-2-2015 11:05,M_RoyceWilliams,CT,0.0, - i have spent 87 minutes (and counting) on hold w/ you today. after first 48 minutes. i gave up. trying again & on 43rd min.,139,southwestair,[],[],0,1
407,408,17-2-2015 11:05,thesuesaga,North Hollywood. CA,0.0, what is the policy behind changing passengers' seating assignments at the gate?,87,united,[],[],0,2
408,409,17-2-2015 11:06,onerockgypsy,next city,0.0, you guys are perfect as always! &lt:3 ,63,virginamerica,[wervirgin],[],1,2
409,410,17-2-2015 11:06,laura_ying,Houston. Texas,0.0, finally got through. thanks!,42,southwestair,[],[],0,2
410,411,17-2-2015 11:07,RPChewington,,0.0, why are you the only airline that is not flying out of bna today?,79,southwestair,[],[],0,1
411,412,17-2-2015 11:09,MsAmanRm103,Detroit. MI,0.0, waiting for my luggage on flight 1923. is there a delay?,67,usairways,[],[],0,1
412,413,17-2-2015 11:09,Eagles_SAB,Philadelphia. PA,0.0, darn it. first in line for no upgrade! wish i understood the policy. :) ,105,usairways,[],[http://t.co/xgpaayfdwt],0,2
413,414,,shoobe01,,0.0, if i could/wanted to call i wouldn't use the internet to make a reservation.,87,usairways,[],[],0,1
414,415,17-2-2015 11:12,joelraronoff,Denver. CO,0.0, 45 minutes after arrival and no bags for most people. ua469 from den to ewr. how long should we wait until a ual rep comes here?,136,united,[],[],0,1
415,416,17-2-2015 11:13,liquidfox1,This is an AD account. 18+,0.0, me too. in the future. have a better harsh weather preparedness plan. so much of your staff called out that everything snowballed,140,usairways,[],[],0,1
416,417,17-2-2015 11:13,amyegoley,Flowood. MS,0.0,  you get to hold? called twice only to be kicked off.calls 3-6   ,136,southwestair,"[phonedied, alistpreferred]",[http://t.co/1tzz0vbmbs],2,1
417,418,17-2-2015 11:13,alysonphoto,Here and there.,0.0, an entire flight of luggage missing at .  over an hour and nobody knows anything.,99,southwestair,[dca.],[],1,2
418,419,17-2-2015 11:13,ShiraJudah,Boston. MA,0.0,  it doesn't matter who you directed me to. it's the principle of the matter. when i gate checked the stroller it was,135,jetblue,[],[],0,1
419,420,17-2-2015 11:13,erickofiejones,,0.0, thank you so much its been a very stressful day,58,usairways,[],[],0,3
420,421,17-2-2015 11:14,andresecarvallo,Austin. TX,0.0, i recommend upgrading your ivr and using call back. email. and texting from a know caller.,104,southwestair,[],[],0,1
421,422,17-2-2015 11:14,DebMannRN,Indy,0.0, another great flight & crew. las vegas-chicago . thanks!,75,southwestair,[3397.],[],1,2
422,423,17-2-2015 11:15,catmaxed,,0.0, it is super frustrating that the folks at the united ticket counter in pittsburg aren't honoring their own media rate! ,138,united,[unitedfail],[],1,1
423,424,17-2-2015 11:16,Grae_Drake,NYC,0.0, your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  working is off the table. ,128,southwestair,[disappointed],[],1,1
424,425,17-2-2015 11:17,DaintyKenyan,Research Triangle Park. N.C.,0.0, i was supposed to be on flight 1861 from charlotte to rdu @ 8:20pm yesterday. is the same flight scheduled for departure tonight?,140,usairways,[],[],0,1
425,426,17-2-2015 11:18,fleur_de_chic,212 by way of the 504.,0.0, just did. thank you,33,southwestair,[],[],0,2
426,427,17-2-2015 11:19,elliotg9,,0.0, which is why my next flights to miami will be on another airline.,73,united,[],[],0,1
427,428,17-2-2015 11:20,jwgonsalves,San Francisco. California ,0.0, received email w/reso's to my email that isn't associated to swa account i own with cc info for my sister.  please dm me,140,southwestair,[fraud],[],1,1
428,429,17-2-2015 11:20,AndrewBarco1,Usually in a plane,0.0, i just need to get to ric tonight. i've been in ewr for 24hrs now.,74,united,[],[],0,1
429,430,17-2-2015 11:20,gczark,New York. NY,0.0,. i normally  you. but this late flightst flight experience was the worst. 2 hours on runway. no wifi & tv not working properly,135,jetblue,[],[],0,1
430,431,17-2-2015 11:21,OnyxMediagroup1,USA,0.0, do you do auto callbacks so i don't have to wait on hold?,71,southwestair,[],[],0,1
431,432,17-2-2015 11:21,clarelanusse,,0.0, your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. super bummed about this,136,southwestair,[],[],0,1
432,433,17-2-2015 11:21,jupiterjpr,,0.0,  flight 441 on 2/4 was delayed over three hours because the pilot never showed up!,90,united,[],[],0,1
433,434,17-2-2015 11:21,zachupton,Beavercreek Ohio,0.0, unfortunately not. i think i watched it take off from the bus. rebooked for a late flightr flight now ,140,usairways,[planestrainsandautomobiles],[],1,1
434,435,17-2-2015 11:22,clarelanusse,,0.0, good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,123,southwestair,[],[],0,3
435,436,17-2-2015 11:23,OBF_Walt,,0.0, learning about your awesome twitter management today in my social media marketing class! keep up the good work!  ,136,jetblue,[],[],0,2
436,437,17-2-2015 11:23,conlach,Bozeman. Montana,0.0, i'm not this person. but i've been sitting in denver for three hours and all i want to do is get on a plane. please let me go home.,139,united,[],[],0,1
437,438,17-2-2015 11:23,MBinMD,,0.0, - could you please send me a phone # to the refunds department?  we have submitted our claim through email without success.,131,united,[],[],1,2
438,439,17-2-2015 11:23,EasyEdmund,OH-LA-AZ-NY-AFG-IL-?,0.0, just learning about your famous apology in social media marketing. is twitter an asset for jet blue now? ,124,jetblue,[],[],0,2
439,440,17-2-2015 11:24,RBrandtPhoto,,0.0, just sent you a dm with the details.,50,southwestair,[],[],0,3
440,441,17-2-2015 11:24,CWWMUK,North West of England,0.0, no. not received any e-mails in either inbox or junk/spam,65,united,[],[],0,1
441,442,17-2-2015 11:24,leahennessy,Cambridge. MA,0.0, please pm me the number where i can lodge formal complaints. thx,78,southwestair,[],[],0,1
442,443,17-2-2015 11:24,Dazoulai,,0.0, thks 4 tip. seems like a workaround rather than a customer-friendly solution. they should have an easily accessible email.,133,usairways,[],[],0,1
443,444,17-2-2015 11:25,gczark,New York. NY,0.0, hard to tell. but was told wifi only worked for one side of the plane.,79,jetblue,[],[],0,1
444,445,17-2-2015 11:26,jmacie3,,0.0, thanks kp but luckily my transfer has maintenance issues and is still delayed so i didn't miss my transfer...,117,united,[],[],0,1
445,446,17-2-2015 11:26,joshgrider,New Braunfels. TX,0.0, got it squared away. thank you. i had a man on the inside help me out!,84,southwestair,[],[],0,2
446,447,17-2-2015 11:27,DGomezPearlberg,NYC,1.0, its 2015 and no power outlets at the seats on a 6 hour flight to california? seriously? this is why airlines are failing!! pathetic!,140,united,[],[],0,0
447,448,17-2-2015 11:27,realMattHolt,nyc/nashville/san diego,0.0, chances of flight leaving bna tomorrow at 6:20 am (to lga)?,73,southwestair,[],[],0,1
448,449,17-2-2015 11:27,TexanHollie,The Lone Star State,0.0, i don't need to make any changes. i reserved my seats when i bought my tickets and there was an error & now there are no comp seats,139,united,[],[],0,1
449,450,17-2-2015 11:27,paulhting,Charlottesville. VA,0.0, any way to change from main cabin to main cabin select (on same flight) without paying a change fee penalty?,123,virginamerica,[],[],0,1
450,451,17-2-2015 11:27,TexanHollie,The Lone Star State,0.0, i don't see how i need to spend an extra $100 bc of ur equipment failure.,81,united,[],[],0,1
451,452,17-2-2015 11:28,thodge77,Memphis,0.0, waiting for flight 4567 to memphis. incredibly rude gate agent waited until after departure time to announce delay. (1 of 2) ,138,united,[rude],[],1,1
452,453,17-2-2015 11:29,izzyflan,,0.0, never in my life have i dealt with such poor customer service. irresponsible staff and lack of care lga-iah day 2. baggage in nc?,140,usairways,[],[],0,1
453,454,17-2-2015 11:29,thodge77,Memphis,0.0, flight 4567 agent now wandered off. pilots came out looking for her. went to charge her personal phone which she'd been txting on,137,united,[],[],0,1
454,455,17-2-2015 11:29,DGomezPearlberg,NYC,1.0, each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!,136,united,[],[],0,1
455,456,17-2-2015 11:30,thodge77,Memphis,0.0, flight 4567 have already been cancelled flightled once. been trying to get home two days. staff being very unhelpful.,125,united,[],[],0,1
456,457,17-2-2015 11:30,rizolltizide,St. Pete,0.0, who can tell me where they are?,39,united,[],[],0,2
457,458,17-2-2015 11:31,j_husucks,,0.0,  your site clearly explains we are allowed a carry on. this was allowed at pit but not bos. how does that make sense?,140,usairways,[],[],0,1
458,459,17-2-2015 11:31,Clagett,Jamestown Virginia ,0.0, 2:55 tomorrow from ric to bos. looking good or am i better rescheduling?,81,jetblue,[],[],0,1
459,460,17-2-2015 11:31,DrewRHacker,,1.0, thank you that it is not just a livery: it is a culture that 16.000+ crewmembers embody daily  ,137,jetblue,[thanksdave],[http://t.co/innp0kkyby],1,1
460,461,17-2-2015 11:31,JenniesMagic,,0.0, done,15,usairways,[],[],0,2
461,462,17-2-2015 11:32,rkasold,,0.0, the phone number the gate gave me doesn't work either. what is your customer service phone number?,109,usairways,[],[],0,1
462,463,17-2-2015 11:32,Gomeziz,Austin. TX,0.0,  tried to dm you. it won't let me as it says you are not following me.,84,southwestair,[],[],0,1
463,464,17-2-2015 11:32,j_husucks,,0.0, also your employees were less then helpful when  was checking his bag. two just left their desks completely (1/2),136,usairways,[],[],0,1
464,465,17-2-2015 11:33,j_husucks,,0.0,  (2/2) and another sent him to the wrong line...oh and the kiosks weren't working! ,113,usairways,[thanks],[],1,1
465,466,17-2-2015 11:33,mtmridesbikes,Raleigh. NC,0.0, rocking the tim mcgraw hold music,42,jetblue,[],[],0,1
466,467,17-2-2015 11:34,shawnaldridge,Portland. OR,0.0, haha. i figured that. i was meaning there's no return flights out of charlotte. it's like n/a for a week plus,118,jetblue,[],[],0,1
467,468,17-2-2015 11:35,rkasold,,0.0, flight 1808 is not leaving at 2:45 because we haven't even begun to board yet. please update your website asap,121,usairways,[],[],0,1
468,469,17-2-2015 11:36,JetBlueNews,USA,0.0,'s new ceo seeks the right balance to please passengers and wall ... - times colonist ,116,jetblue,[],[http://t.co/nzdxrvszwv],0,3
469,470,17-2-2015 11:36,TomVH,Michigan,0.0, thank you for the response. how can i got about getting the points onto my rewards account?,105,southwestair,[],[],0,2
470,471,17-2-2015 11:37,bebeabramson,,1.0, we desparately need yall to make a nonstop bna-&gt: tul! cmon it'll be popular.  (right.    ??),140,southwestair,[],[],0,2
471,472,17-2-2015 11:37,raedenez,North Tonawanda,0.0, bags are still in houston since friday and still have not been reimbursed the baggage fee.,98,united,[],[],0,1
472,473,17-2-2015 11:37,shawnaldridge,Portland. OR,0.0, i will. i love flying with you all. great service.,59,jetblue,[],[],0,2
473,474,17-2-2015 11:38,onerockgypsy,next city,0.0, so loyal that i'm driving to  from . to fly virgin.  since you cut  flights :),107,virginamerica,"[nyc, pa., philly]",[],3,2
474,475,17-2-2015 11:38,paulhting,Charlottesville. VA,0.0, trying to make the change in advance (not just 24 hours prior)tried it online earlier and it wanted $300 in change fees.,135,virginamerica,[],[],0,1
475,476,17-2-2015 11:39,famousswan,,0.0, i got a flight at 11:55am on thursday but looking for something tomorrow. anything available?,107,southwestair,[],[],0,2
476,477,17-2-2015 11:40,TomVH,Michigan,0.0, right but the point was that my kids don't fly often. but i do. i bought four round trip tickets from dtw to phx so i'm....,137,southwestair,[],[],0,2
477,478,17-2-2015 11:40,LyndsaySignor,New York City,0.0, is there something going on with your alerts? flight's been delayed several times for my parents and i'm not receiving any alerts.,139,jetblue,[],[],0,1
478,479,17-2-2015 11:41,TomVH,Michigan,0.0, missing out on over 6.000 points in one account. they're now spread over four assuming i create accounts for them,127,southwestair,[],[],0,1
479,480,17-2-2015 11:41,thodge77,Memphis,0.0, flt. 4567 departure time has changed five times in the last 20 minutes. why don't you figure out a solution and announce once?,134,united,[],[],0,1
480,481,17-2-2015 11:42,RWMann,Port Washington. NY 11050,0.0, thanks. ^kp. please also mention the quiche breakfast and tandoori chicken dinner entrees and accompaniments are truly first class.,139,united,[],[],0,2
481,482,17-2-2015 11:42,LyndsaySignor,New York City,0.0, i'm getting info from the website. but needing to check it and the alerts would be much more beneficial.,113,jetblue,[],[],0,1
482,483,17-2-2015 11:42,thodge77,Memphis,0.0, flt 4567 no gate agent. no announcements. so unprofessional. time to go back to ,94,united,[],[],0,1
483,484,17-2-2015 11:43,jdpletnick,Newtown. Pa,1.0, charging $200 2 change a flight is a rip off the reason i have 2 is out of my hands & i want 2 reschedule same flight but in july,140,usairways,[],[],0,1
484,485,17-2-2015 11:43,famousswan,,0.0, from lga to san diego,35,southwestair,[],[],0,2
485,486,17-2-2015 11:44,_JoeChuck,CT to Queens ,1.0, on hold for 2 hours. you know what just keep my money,64,usairways,[],[],0,2
486,487,17-2-2015 11:44,travelingranger,,0.0, heard about the charge for 1st bag and tighter seats - no need to be a loyal jb customer anymore!,106,jetblue,[],[],0,1
487,488,17-2-2015 11:46,ShiraJudah,Boston. MA,0.0,  i just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,137,jetblue,[],[],0,1
488,489,17-2-2015 11:47,patpohler,Columbus. OH,0.0, thanks i think we've got it figured out,53,southwestair,[],[],0,3
489,490,17-2-2015 11:47,bdhatch1,,0.0, you cancelled flightled my flight to bna. i have flight from bna 2 mdw tomorrow am. you stranded me in den. i've been on hold all day,147,southwestair,[],[],0,1
490,491,17-2-2015 11:48,ShiraJudah,Boston. MA,0.0,  new stroller. the travel credit doesn't help cover the cost of a new stroller. your crew ruined it and therefore should,139,jetblue,[],[],0,1
491,492,17-2-2015 11:48,ShiraJudah,Boston. MA,0.0,  be responsible for replacing it,51,jetblue,[],[],0,2
492,493,17-2-2015 11:48,cayocrazy,,0.0, umm so no reason as to why this is? is there someone different i should contact (or contact me) to get a definitive answer?,138,virginamerica,[],[],0,1
493,494,17-2-2015 11:49,DC_Geoff,Washington. DC,1.0, stuck in iad going on 6 hours waiting for a ferry flight from nashville that u can't tell when it will arrive?!! ridiculous!!,133,united,[],[],0,1
494,495,17-2-2015 11:49,LyndsaySignor,New York City,0.0, great thanks,21,jetblue,[],[],0,3
495,496,17-2-2015 11:50,simply_unique11,,0.0, needs to offer a college student discount so i can fly home ,74,southwestair,[],[],0,2
496,497,17-2-2015 11:50,travelingranger,,0.0, i'll give u a chance but i don't think i'll fall for it ,77,jetblue,[backtodelta],[],1,1
497,498,17-2-2015 11:51,KentScheidegger,,0.0, is there any way to add a known traveler number to an existing reservation online?  if not. why not?,114,southwestair,[],[],0,2
498,499,17-2-2015 11:51,aidan_larson,austin. texas,1.0, thank you for the service credit. and to  for positive thoughts.,82,jetblue,[],[],0,3
499,500,17-2-2015 11:51,MatthewJLeBlanc,Nashville. TN,0.0, thanks for the response. was able to get my situation resolved. not a fan of mother nature today. :),114,southwestair,[],[],0,1
500,501,17-2-2015 11:52,bernardfparsons,Ontario. Canada,0.0, quick response offering assistance but lack of follow through - not really the service i was expecting,110,united,[],[],0,1
501,502,17-2-2015 11:52,DebMoshier,,0.0, thank you. the email about rr pts & how to gain more wasn't clear so all of mine r gone. anything u can do is appreciated.,136,southwestair,[],[],0,1
502,503,17-2-2015 11:52,mac8315,,0.0, was never given one,27,united,[],[],0,2
503,504,17-2-2015 11:53,bradykent,Nashville. TN,0.0, my brother & his girlfriends flight cancelled flightled 3 times. now leaving 72 hours late flight and dropping letter grades at school. help?,155,southwestair,[],[],0,1
504,505,17-2-2015 11:54,travelingranger,,0.0, remember - i'm very doubtful and not very hopeful :(,61,jetblue,[],[],0,1
505,506,17-2-2015 11:54,smckenna719,Washington DC,0.0, - just talking to customer service  makes me appreciate you even more!  they could learn so much from you!,127,southwestair,[],[],0,2
506,507,17-2-2015 11:54,caralageson,Cleveland. Ohio,0.0, where do we start? i've already wasted 1.5 hrs of phone wait time already :-(,91,southwestair,[],[],0,1
507,508,17-2-2015 11:54,amorris1116,,0.0, can you please dm me. my flight has been delayed going into clt which will force me to miss my connection to lga at 10:05pm,134,usairways,[],[],0,1
508,509,17-2-2015 11:55,mandapants1013,San Francisco. CA,0.0, used to love you. but you keep rescheduling my flights.  ,82,southwestair,[southworst],[],1,1
509,510,17-2-2015 11:55,PRobino,,0.0, thank you so much for stepping up your game and making my day after night of elevator music. much appreciated.,124,southwestair,[],[],0,3
510,511,17-2-2015 11:55,kristofurmac,LA,0.0, no they were to busy taking to each other and i needed to get to an audition.,85,united,[],[],0,1
511,512,17-2-2015 11:58,thodge77,Memphis,0.0, flt 4567 has had two more updates in the last 3 minutes.,64,united,[],[],0,1
512,513,17-2-2015 11:59,ColtSTaylor,All Over The World,0.0, looks like i'm settled in to where i'm going.  thx.,59,united,[],[],0,1
513,514,17-2-2015 11:59,madmcferrin,,0.0, you are really trying me today.,39,united,[],[],0,1
514,515,17-2-2015 12:00,VahidESQ,Los Angeles. CA,0.0, haha...yeah i did. just making a joke,51,southwestair,[],[],0,2
515,516,17-2-2015 12:00,caralageson,Cleveland. Ohio,0.0, i just sent it over,33,southwestair,[],[],0,2
516,517,17-2-2015 12:01,CGrescueswimmer,St. Louis. MO,0.0, you made us miss our flight. first class now i can't even enter the admirals club.  not happy  dm me to fix this.,124,usairways,[],[],0,1
517,518,17-2-2015 12:01,rnlewisjr,iPhone: 60.495510.-151.064590,0.0, do they have to depart from washington. d.c.??,55,jetblue,[],[],0,2
518,519,17-2-2015 12:02,kevallen53,,0.0, flight  spilled his tea on the radio! yay for delays! almost an hour now!,96,southwestair,[211pilot],[],1,2
519,520,17-2-2015 12:02,DomaineD1997,NC,0.0, i hope flight 1855 is not being delayed because flight attendant didn't come to work! ,106,usairways,[nobackup],[],1,2
520,521,17-2-2015 12:03,mattgarcia901,Washington. DC,0.0, we've (flight 4443) been sitting on the tarmac of dca for a while now waiting on a gate. can we just use another gate?,129,usairways,[],[],0,1
521,522,17-2-2015 12:03,somekidnamedjon,✈️✈️,0.0, i would love for you to fly my best friend home to pvd for a weekend.  ,102,jetblue,[],[http://t.co/ch0nmjymgh],0,2
522,523,17-2-2015 12:03,htmella,Washington. DC,0.0, please please please let my plane back to the gate so i can get off as i will miss connection due to clt closing. 2034,129,usairways,[],[],0,2
523,524,17-2-2015 12:04,mikemayo1428,Portland. ME,0.0, your customer service stinks. trying to book a flight for hours now and keep getting hung up on. ,123,usairways,[usairwayssucks],[],1,1
524,525,17-2-2015 12:05,JetBlueNews,USA,0.0, airways short interest down 3.5% in january (jblu) - sleekmoney ,95,jetblue,[],[http://t.co/znsujp86bv],0,1
525,526,17-2-2015 12:05,Robyn_McD,Chicago. Il,0.0, she's still stranded in dc. sat until 3:30am with 100 other kids. they were starving. and exhausted.,114,southwestair,[],[],0,1
526,527,17-2-2015 12:06,davidniu7,Philadelphia. PA,0.0, right on. up. up & away ,35,usairways,[],[],0,2
527,528,17-2-2015 12:06,mattt1312,,0.0, i had a rep 10 min in who said she couldn't help so transferred me to dividend miles customer service,112,usairways,[],[],0,2
528,529,17-2-2015 12:06,DropMeAnywhere,Here. There and Everywhere,0.0, would love to combine aa and usair accts. unfortunately. one has my middle name & one has middle initial. won't allow change,135,usairways,[],[],0,1
529,530,17-2-2015 12:08,Jewelzz_,TX,0.0, what does tsa pre on my boarding pass mean? ,80,southwestair,[],[http://t.co/0hmmqczkcf],0,2
530,531,17-2-2015 12:08,dosydoh,,0.0, if you believe in keeping your customers happy. especially after a mistake was made on your part...,110,usairways,[],[],0,2
531,532,17-2-2015 12:08,dosydoh,,0.0,  have an agent with reservations contact me instead of asking me to waste my time by sitting on the phone for hours,126,usairways,[],[],0,1
532,533,17-2-2015 12:09,EveryDayCrohns,,0.0, i would go for 3rd time to jamaica to volunteer w/ at risk youth    ,121,jetblue,"[flyitforward, dc, stpatricksfoundation, rotary]",[],4,2
533,534,17-2-2015 12:09,bradykent,Nashville. TN,0.0, sent. thanks vp!,30,southwestair,[],[],0,2
534,535,17-2-2015 12:10,realmikesmith,Chicago,0.0, so what do you offer now that my flight was cancelled flighted and i'm stranded away from home and work?,112,united,[],[],0,2
535,536,17-2-2015 12:10,HUSKIE25,Olean. NY,0.0, great smooth flight too! ,34,jetblue,[],[],0,3
536,537,17-2-2015 12:10,mattgarcia901,Washington. DC,0.0,   we are on us/aa flight 4443.we  arrived at dca at 2:12. waiting on our gate (33)for apx an hr now. no update?,134,usairways,[],[],0,1
537,538,17-2-2015 12:11,DurkDiggler8810,KCMO,0.0,  just get the rr credit card and get the points of family that way,86,southwestair,[],[],0,2
538,539,17-2-2015 12:11,dominoeffect01,New Orleans/Dallas,0.0, been on the phone for about an hour waiting..can you please answer. thank you!  ,102,southwestair,[notcool],[],1,2
539,540,17-2-2015 12:11,benjaminspear,Boston. MA,0.0, thx for responding :) when bags came there was mad rush towards end of jetwaywhy not just put thru baggage claim?,124,usairways,[],[],0,1
540,541,17-2-2015 12:12,mdejock,,0.0, thanks travis at phl a east checkin for knowing baggage policies. skis & boots count as 1. teach your mgr who didn't know,132,usairways,[],[],0,2
541,542,17-2-2015 12:12,mlipschits,Jerusalem-London-Antwerp,0.0, i got email that my reservations got cancelled flightled and i will be refunded.  nothing got refunded as of yet,120,united,[],[],0,1
542,543,17-2-2015 12:12,shaneadambecker,New York. NY,0.0, no. it was 2 flight cancelled flightlations (one due to weather. one mechanical) paid own hotel. bag held in transfer. no voucher/compensation,150,united,[],[],0,1
543,544,17-2-2015 12:12,wicon81,Nashville,0.0, nashville airport has runways open. it appears southwest is only airline cancelled flighting flights. is this likely to change?,141,southwestair,[],[],0,1
544,545,17-2-2015 12:13,papo353,Jersey City,0.0, i would fly somewhere hotter then here. puerto rico here i come. lol,77,jetblue,[],[],0,2
545,546,17-2-2015 12:14,DomaineD1997,NC,0.0, great job communicating to the passengers! flight 1855 doesn't exist anymore? ,111,usairways,[],[http://t.co/hlzahxkdsn],0,1
546,547,17-2-2015 12:16,cbousquet12,Clinton. CT ,0.0, connecticut,20,jetblue,[],[],0,2
547,548,17-2-2015 12:17,bendayhoe,Santa Ana. California,0.0, hi there! i just got my known traveler# and would like to add it to a flight that i already purchased. what's my best option?,139,southwestair,[],[],0,1
548,549,17-2-2015 12:17,Shadowjin12,,0.0, been with my gf for 2.5yrs. she's from sf & i live in tulsa. swa always takes me there to see my love! ,136,southwestair,[southwestluvsweeps],[],1,2
